id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_veiculo,estado_fisico,idade,sexo
83515429,09/11/16,RN,110,AREIA BRANCA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ignorada,Simples,Urbano,Motocicletas,Ferido Grave,28.0,M
83514393,09/11/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,,Ferido Leve,54.0,M
83514393,09/11/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ignorado,,I
83515225,09/11/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Ignorada,Simples,Urbano,Motocicletas,Ferido Leve,47.0,M
83515225,09/11/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Ignorada,Simples,Urbano,Automóvel,Ileso,37.0,M
83516046,09/11/16,RN,226,NATAL,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,,M
83516046,09/11/16,RN,226,NATAL,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,,F
83514500,09/11/16,RN,101,NATAL,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Grave,24.0,M
83515704,10/11/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,37.0,M
83515704,10/11/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,31.0,M
83514635,10/11/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,29.0,M
83514635,10/11/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Caminhão-Tanque,Ileso,,M
83514523,10/11/16,RN,226,CURRAIS NOVOS,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhão,Ileso,68.0,M
83514523,10/11/16,RN,226,CURRAIS NOVOS,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,35.0,M
83514605,10/11/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ciclomotor,Ferido Leve,21.0,F
83514680,10/11/16,RN,101,NATAL,Outras,Colisão com objeto fixo,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Urbano,Caminhão,Ileso,32.0,M
83514809,11/11/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,25.0,M
83514809,11/11/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Grave,22.0,M
83514867,11/11/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ileso,35.0,M
83514867,11/11/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Urbano,Não identificado,Ignorado,,I
83518354,11/11/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Motocicletas,Ferido Grave,25.0,M
83515240,12/11/16,RN,101,PARNAMIRIM,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Automóvel,Ileso,57.0,M
83515240,12/11/16,RN,101,PARNAMIRIM,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motocicletas,Ferido Grave,39.0,M
83515292,12/11/16,RN,101,CANGUARETAMA,Ingestão de álcool,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Camioneta,Ileso,26.0,M
83515292,12/11/16,RN,101,CANGUARETAMA,Ingestão de álcool,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Bicicleta,Ferido Grave,57.0,M
83516249,12/11/16,RN,101,PARNAMIRIM,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,52.0,M
83516249,12/11/16,RN,101,PARNAMIRIM,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,34.0,M
83516462,12/11/16,RN,101,EXTREMOZ,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,40.0,M
83516462,12/11/16,RN,101,EXTREMOZ,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,43.0,F
83516462,12/11/16,RN,101,EXTREMOZ,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,30.0,M
83515285,12/11/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Automóvel,Ileso,34.0,M
83515285,12/11/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Automóvel,Ferido Leve,26.0,M
83515285,12/11/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Automóvel,Ferido Grave,22.0,F
83515566,13/11/16,RN,406,JOAO CAMARA,Ingestão de álcool,Colisão frontal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Urbano,Automóvel,Ileso,26.0,M
83515566,13/11/16,RN,406,JOAO CAMARA,Ingestão de álcool,Colisão frontal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Urbano,Automóvel,Ignorado,,I
83515566,13/11/16,RN,406,JOAO CAMARA,Ingestão de álcool,Colisão frontal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Urbano,Automóvel,Ignorado,,I
83515566,13/11/16,RN,406,JOAO CAMARA,Ingestão de álcool,Colisão frontal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,42.0,M
83515566,13/11/16,RN,406,JOAO CAMARA,Ingestão de álcool,Colisão frontal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Urbano,Motocicletas,Morto,40.0,F
83515589,13/11/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Ciclomotor,Ferido Leve,32.0,M
83515589,13/11/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,38.0,M
83515559,13/11/16,RN,110,UPANEMA,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Caminhão,Ileso,26.0,M
83515681,13/11/16,RN,101,EXTREMOZ,Ingestão de álcool,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,65.0,M
83515681,13/11/16,RN,101,EXTREMOZ,Ingestão de álcool,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Caminhonete,Ileso,55.0,M
83515681,13/11/16,RN,101,EXTREMOZ,Ingestão de álcool,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Caminhonete,Ferido Leve,48.0,F
83515622,13/11/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Morto,61.0,M
83515622,13/11/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,38.0,M
83515622,13/11/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,43.0,M
83515622,13/11/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,38.0,M
83515622,13/11/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Camioneta,Ferido Grave,62.0,M
83515622,13/11/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Camioneta,Ileso,56.0,M
83515622,13/11/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Camioneta,Ileso,37.0,M
83515622,13/11/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Camioneta,Ferido Leve,53.0,M
83515612,14/11/16,RN,304,ASSU,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,,M
83515612,14/11/16,RN,304,ASSU,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,43.0,F
83515612,14/11/16,RN,304,ASSU,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,49.0,F
83515612,14/11/16,RN,304,ASSU,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Não identificado,Ignorado,,M
83515836,14/11/16,RN,101,PARNAMIRIM,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,55.0,F
83515836,14/11/16,RN,101,PARNAMIRIM,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,,Ferido Leve,24.0,M
83515785,14/11/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ônibus,Ignorado,,M
83515785,14/11/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ônibus,Ileso,29.0,M
83515785,14/11/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motoneta,Ferido Grave,44.0,M
83515785,14/11/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motoneta,Ferido Grave,42.0,M
83515744,14/11/16,RN,101,NATAL,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,31.0,M
83515744,14/11/16,RN,101,NATAL,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,,Ferido Leve,64.0,M
83515873,14/11/16,RN,226,SANTA CRUZ,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,,M
83515839,14/11/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,29.0,M
83515944,15/11/16,RN,304,MOSSORO,Outras,Atropelamento de pessoa,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Rural,Automóvel,Ignorado,,I
83515944,15/11/16,RN,304,MOSSORO,Outras,Atropelamento de pessoa,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Rural,,Morto,46.0,M
83516065,15/11/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motoneta,Ferido Leve,54.0,M
83516065,15/11/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motoneta,Ferido Leve,53.0,F
83516065,15/11/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Automóvel,Ignorado,,I
83516659,15/11/16,RN,226,MACAIBA,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,53.0,M
83516659,15/11/16,RN,226,MACAIBA,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,30.0,M
83516465,15/11/16,RN,226,CURRAIS NOVOS,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,35.0,M
83516465,15/11/16,RN,226,CURRAIS NOVOS,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,43.0,M
83516465,15/11/16,RN,226,CURRAIS NOVOS,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,32.0,M
83517707,17/11/16,RN,427,JARDIM DO SERIDO,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Caminhão,Ignorado,,I
83517707,17/11/16,RN,427,JARDIM DO SERIDO,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,,Ferido Grave,35.0,F
83516748,17/11/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motocicletas,Ferido Leve,40.0,M
83516748,17/11/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Microônibus,Ileso,63.0,M
83516795,17/11/16,RN,427,CAICO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Ciclomotor,Ferido Grave,34.0,F
83516795,17/11/16,RN,427,CAICO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,59.0,M
83516954,18/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,49.0,M
83516954,18/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,47.0,F
83516954,18/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhão,Ileso,60.0,M
83517000,18/11/16,RN,101,ARES,Outras,Incêndio,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Rural,Caminhonete,Ileso,32.0,M
83516964,18/11/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Camioneta,Ileso,23.0,M
83516964,18/11/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,28.0,F
83516990,18/11/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,33.0,F
83516990,18/11/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,22.0,F
83516990,18/11/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,27.0,F
83519511,19/11/16,RN,405,PAU DOS FERROS,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Caminhão,Ileso,35.0,M
83519511,19/11/16,RN,405,PAU DOS FERROS,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motoneta,Ferido Leve,,M
83518468,19/11/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,53.0,M
83518468,19/11/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,37.0,M
83517173,19/11/16,RN,226,JUCURUTU,Outras,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Camioneta,Ileso,,M
83517173,19/11/16,RN,226,JUCURUTU,Outras,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,33.0,M
83517413,19/11/16,RN,101,NATAL,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,74.0,F
83517413,19/11/16,RN,101,NATAL,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ônibus,Ileso,31.0,M
83517413,19/11/16,RN,101,NATAL,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ônibus,Ferido Leve,28.0,F
83518203,19/11/16,RN,304,MACAIBA,Falta de atenção,Tombamento,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,28.0,M
83518203,19/11/16,RN,304,MACAIBA,Falta de atenção,Tombamento,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,53.0,M
83517416,20/11/16,RN,101,PARNAMIRIM,Ingestão de álcool,Colisão com objeto fixo,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,57.0,M
83522870,20/11/16,RN,101,PARNAMIRIM,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Rural,Motocicletas,Ferido Leve,40.0,F
83522870,20/11/16,RN,101,PARNAMIRIM,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Rural,Motocicletas,Ferido Leve,,F
83517890,22/11/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Queda de motocicleta / bicicleta / veículo,Ignorado,Amanhecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ignorado,19.0,M
83517890,22/11/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Queda de motocicleta / bicicleta / veículo,Ignorado,Amanhecer,Ceu Claro,Dupla,Urbano,Automóvel,Ignorado,,M
83518357,22/11/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,40.0,M
83518357,22/11/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Ciclomotor,Ileso,,M
83518184,22/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,18.0,M
83518184,22/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,,M
83518128,22/11/16,RN,406,CEARA-MIRIM,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,27.0,M
83518367,23/11/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Urbano,Caminhão-Trator,Ileso,27.0,M
83518367,23/11/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Urbano,Caminhão,Ignorado,,I
83518377,23/11/16,RN,226,MACAIBA,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motoneta,Ferido Grave,57.0,M
83518377,23/11/16,RN,226,MACAIBA,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motoneta,Ferido Leve,26.0,F
83518377,23/11/16,RN,226,MACAIBA,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Caminhonete,Ileso,65.0,M
83518390,23/11/16,RN,101,NATAL,Outras,Incêndio,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,54.0,F
83519228,23/11/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ileso,32.0,M
83519228,23/11/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Camioneta,Ileso,48.0,M
83519228,23/11/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,27.0,M
83518371,23/11/16,RN,427,CAICO,Defeito na via,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Motoneta,Ferido Leve,38.0,F
83518371,23/11/16,RN,427,CAICO,Defeito na via,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Motoneta,Ferido Leve,14.0,M
83518551,23/11/16,RN,427,CAICO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motoneta,Ferido Leve,18.0,F
83518551,23/11/16,RN,427,CAICO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Ciclomotor,Ferido Leve,23.0,M
83518616,24/11/16,RN,226,SANTA CRUZ,Falta de atenção,Colisão com bicicleta,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,41.0,F
83518616,24/11/16,RN,226,SANTA CRUZ,Falta de atenção,Colisão com bicicleta,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Bicicleta,Ileso,43.0,M
83519232,24/11/16,RN,304,ANGICOS,Outras,Saída de Pista,Sem Vítimas,Plena noite,Ignorada,Simples,Rural,Automóvel,Ileso,32.0,M
83519232,24/11/16,RN,304,ANGICOS,Outras,Saída de Pista,Sem Vítimas,Plena noite,Ignorada,Simples,Rural,Não identificado,Ignorado,,I
83518873,25/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,38.0,M
83518873,25/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,45.0,M
83518892,25/11/16,RN,427,CAICO,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Camioneta,Ileso,40.0,M
83518892,25/11/16,RN,427,CAICO,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Caminhão-Tanque,Ileso,39.0,M
83518877,25/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,29.0,M
83518877,25/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Microônibus,Ileso,57.0,M
83518894,25/11/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,34.0,M
83518894,25/11/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,19.0,F
83518862,25/11/16,RN,226,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,44.0,M
83518862,25/11/16,RN,226,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ignorado,,M
83520196,26/11/16,RN,110,MOSSORO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,26.0,M
83520196,26/11/16,RN,110,MOSSORO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Grave,37.0,M
83520196,26/11/16,RN,110,MOSSORO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ignorado,,M
83519147,26/11/16,RN,101,NATAL,Velocidade incompatível,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Grave,21.0,M
83519147,26/11/16,RN,101,NATAL,Velocidade incompatível,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhão-Trator,Ileso,39.0,M
83519158,26/11/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Capotamento,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,27.0,M
83520156,26/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,35.0,F
83520156,26/11/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,34.0,F
83519662,26/11/16,RN,405,MOSSORO,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,33.0,M
83519662,26/11/16,RN,405,MOSSORO,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,32.0,F
83519662,26/11/16,RN,405,MOSSORO,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,,F
