id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_envolvido,idade,sexo
83504603,05/10/16,RN,427,CAICO,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,54.0,F
83504769,06/10/16,RN,110,MOSSORO,Outras,Colisão com bicicleta,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,49.0,M
83504769,06/10/16,RN,110,MOSSORO,Outras,Colisão com bicicleta,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,52.0,M
83504916,06/10/16,RN,226,CAMPO REDONDO,Defeito mecânico em veículo,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Rural,Condutor,25.0,M
83504916,06/10/16,RN,226,CAMPO REDONDO,Defeito mecânico em veículo,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Rural,Condutor,54.0,M
83504916,06/10/16,RN,226,CAMPO REDONDO,Defeito mecânico em veículo,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,28.0,F
83529508,06/10/16,RN,406,JOAO CAMARA,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Condutor,55.0,M
83506335,07/10/16,RN,101,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,30.0,M
83506335,07/10/16,RN,101,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,,M
83505201,07/10/16,RN,101,NATAL,Desobediência à sinalização,Colisão lateral,Sem Vítimas,Plena noite,Vento,Múltipla,Urbano,Condutor,24.0,M
83505201,07/10/16,RN,101,NATAL,Desobediência à sinalização,Colisão lateral,Sem Vítimas,Plena noite,Vento,Múltipla,Urbano,Condutor,34.0,M
83506216,07/10/16,RN,427,CAICO,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,M
83506216,07/10/16,RN,427,CAICO,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,M
83505288,08/10/16,RN,304,MACAIBA,Ingestão de álcool,Colisão traseira,Sem Vítimas,Amanhecer,Ceu Claro,Simples,Urbano,Condutor,39.0,M
83505288,08/10/16,RN,304,MACAIBA,Ingestão de álcool,Colisão traseira,Sem Vítimas,Amanhecer,Ceu Claro,Simples,Urbano,Condutor,58.0,M
83510303,08/10/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,29.0,M
83510303,08/10/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,21.0,M
83510303,08/10/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Passageiro,27.0,M
83505491,08/10/16,RN,427,JARDIM DO SERIDO,Defeito na via,Capotamento,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,32.0,M
83505491,08/10/16,RN,427,JARDIM DO SERIDO,Defeito na via,Capotamento,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Passageiro,29.0,M
83506297,08/10/16,RN,226,SERRA CAIADA,Velocidade incompatível,Capotamento,Ignorado,Pleno dia,Ceu Claro,Simples,Rural,Condutor,,M
83505465,08/10/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,,I
83505465,08/10/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Pedestre,56.0,M
83506645,08/10/16,RN,304,MOSSORO,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Ignorada,Simples,Rural,Condutor,,I
83506645,08/10/16,RN,304,MOSSORO,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Ignorada,Simples,Rural,Condutor,58.0,M
83505593,09/10/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,43.0,M
83505593,09/10/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,28.0,M
83505593,09/10/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,22.0,M
83505593,09/10/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,48.0,M
83506502,09/10/16,RN,101,NATAL,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ignorada,Múltipla,Urbano,Condutor,31.0,M
83506502,09/10/16,RN,101,NATAL,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ignorada,Múltipla,Urbano,Condutor,34.0,M
83506502,09/10/16,RN,101,NATAL,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ignorada,Múltipla,Urbano,Passageiro,35.0,F
83505712,09/10/16,RN,304,MOSSORO,Defeito mecânico em veículo,Saída de Pista,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,47.0,M
83505712,09/10/16,RN,304,MOSSORO,Defeito mecânico em veículo,Saída de Pista,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,16.0,M
83505712,09/10/16,RN,304,MOSSORO,Defeito mecânico em veículo,Saída de Pista,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,16.0,M
83505794,09/10/16,RN,226,SANTA CRUZ,Outras,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,37.0,M
83505794,09/10/16,RN,226,SANTA CRUZ,Outras,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,,M
83505755,09/10/16,RN,427,CAICO,Falta de atenção,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,36.0,M
83506772,09/10/16,RN,110,AREIA BRANCA,Ingestão de álcool,Colisão frontal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Condutor,72.0,M
83506772,09/10/16,RN,110,AREIA BRANCA,Ingestão de álcool,Colisão frontal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Condutor,32.0,M
83506632,09/10/16,RN,405,MOSSORO,Ingestão de álcool,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,31.0,M
83506632,09/10/16,RN,405,MOSSORO,Ingestão de álcool,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,26.0,M
83507219,09/10/16,RN,427,CAICO,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,28.0,F
83507219,09/10/16,RN,427,CAICO,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,64.0,M
83505870,09/10/16,RN,226,NATAL,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,20.0,M
83505870,09/10/16,RN,226,NATAL,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,I
83506823,10/10/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,39.0,M
83506823,10/10/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Passageiro,39.0,F
83506823,10/10/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Passageiro,38.0,F
83507024,10/10/16,RN,101,PARNAMIRIM,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Rural,Condutor,22.0,M
83507024,10/10/16,RN,101,PARNAMIRIM,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Rural,Condutor,39.0,M
83506115,10/10/16,RN,304,MOSSORO,Defeito na via,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,24.0,M
83506168,10/10/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Condutor,,I
83506168,10/10/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Condutor,22.0,M
83506168,10/10/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Passageiro,,F
83529726,11/10/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Colisão com objeto fixo,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Rural,Condutor,35.0,M
83529726,11/10/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Colisão com objeto fixo,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Rural,Condutor,26.0,M
83529726,11/10/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Colisão com objeto fixo,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,60.0,M
83506325,11/10/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,37.0,M
83506325,11/10/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,30.0,M
83506743,12/10/16,RN,304,FERNANDO PEDROZA,Outras,Capotamento,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Rural,Condutor,43.0,F
83506555,12/10/16,RN,406,SAO GONCALO DO AMARANTE,Outras,Colisão frontal,Com Vítimas Fatais,Pleno dia,Nublado,Simples,Rural,Condutor,35.0,M
83506555,12/10/16,RN,406,SAO GONCALO DO AMARANTE,Outras,Colisão frontal,Com Vítimas Fatais,Pleno dia,Nublado,Simples,Rural,Passageiro,36.0,F
83506555,12/10/16,RN,406,SAO GONCALO DO AMARANTE,Outras,Colisão frontal,Com Vítimas Fatais,Pleno dia,Nublado,Simples,Rural,Condutor,28.0,M
83506630,12/10/16,RN,406,SAO GONCALO DO AMARANTE,Outras,Capotamento,Sem Vítimas,Pleno dia,Nublado,Dupla,Urbano,Condutor,32.0,M
83510232,12/10/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ignorada,Dupla,Urbano,Condutor,38.0,F
83510232,12/10/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ignorada,Dupla,Urbano,Passageiro,51.0,F
83510232,12/10/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ignorada,Dupla,Urbano,Condutor,40.0,M
83507918,12/10/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,I
83507918,12/10/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Pedestre,61.0,M
83508991,12/10/16,RN,427,CAICO,Ingestão de álcool,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,26.0,M
83508887,13/10/16,RN,101,PARNAMIRIM,Outras,Tombamento,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,30.0,F
83508284,13/10/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,52.0,M
83508292,13/10/16,RN,304,ITAJA,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,42.0,M
83507260,14/10/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,,M
83507260,14/10/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,44.0,F
83513764,14/10/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,F
83513764,14/10/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83509780,14/10/16,RN,304,MACAIBA,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,23.0,M
83509780,14/10/16,RN,304,MACAIBA,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,,I
83507371,14/10/16,RN,101,PARNAMIRIM,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,33.0,M
83507371,14/10/16,RN,101,PARNAMIRIM,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,33.0,M
83507432,14/10/16,RN,101,CEARA-MIRIM,Falta de atenção,Capotamento,Com Vítimas Feridas,Anoitecer,Nublado,Simples,Rural,Condutor,32.0,F
83508629,14/10/16,RN,406,JOAO CAMARA,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,30.0,M
83507566,15/10/16,RN,304,MOSSORO,Ingestão de álcool,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,41.0,M
83508950,15/10/16,RN,101,PARNAMIRIM,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Pedestre,46.0,M
83508950,15/10/16,RN,101,PARNAMIRIM,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83508749,15/10/16,RN,304,MACAIBA,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,47.0,M
83508749,15/10/16,RN,304,MACAIBA,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,35.0,M
83508020,15/10/16,RN,304,ANGICOS,Outras,Saída de Pista,Sem Vítimas,Anoitecer,Sol,Simples,Rural,Condutor,34.0,M
83508683,15/10/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,52.0,M
83508683,15/10/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,36.0,M
83507829,16/10/16,RN,405,ITAU,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,66.0,M
83507829,16/10/16,RN,405,ITAU,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,50.0,F
83507829,16/10/16,RN,405,ITAU,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Passageiro,,M
83507829,16/10/16,RN,405,ITAU,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Passageiro,,M
83507829,16/10/16,RN,405,ITAU,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Passageiro,,M
83510004,16/10/16,RN,101,CANGUARETAMA,Defeito na via,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Rural,Condutor,56.0,M
83510004,16/10/16,RN,101,CANGUARETAMA,Defeito na via,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Rural,Passageiro,39.0,F
83509233,16/10/16,RN,101,CEARA-MIRIM,Outras,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,56.0,M
83509233,16/10/16,RN,101,CEARA-MIRIM,Outras,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,26.0,M
83509102,17/10/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Amanhecer,Chuva,Múltipla,Urbano,Condutor,34.0,M
83509102,17/10/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Amanhecer,Chuva,Múltipla,Urbano,Condutor,38.0,M
83508245,17/10/16,RN,406,GUAMARE,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,,M
83508245,17/10/16,RN,406,GUAMARE,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,21.0,M
83508245,17/10/16,RN,406,GUAMARE,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,,M
83508185,17/10/16,RN,304,MACAIBA,Outras,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,41.0,M
83508246,17/10/16,RN,101,RIO DO FOGO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Condutor,54.0,M
83508246,17/10/16,RN,101,RIO DO FOGO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,19.0,M
83509721,17/10/16,RN,304,MOSSORO,Ingestão de álcool,Colisão lateral,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,30.0,M
83509721,17/10/16,RN,304,MOSSORO,Ingestão de álcool,Colisão lateral,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,,I
83510710,18/10/16,RN,101,NATAL,Defeito mecânico em veículo,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,,F
83510710,18/10/16,RN,101,NATAL,Defeito mecânico em veículo,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,39.0,F
83510710,18/10/16,RN,101,NATAL,Defeito mecânico em veículo,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,33.0,M
83508366,18/10/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,18.0,M
83508366,18/10/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,42.0,M
83508366,18/10/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,55.0,M
83513674,18/10/16,RN,406,MACAU,Dormindo,Capotamento,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Condutor,45.0,M
83513674,18/10/16,RN,406,MACAU,Dormindo,Capotamento,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Passageiro,31.0,F
83513674,18/10/16,RN,406,MACAU,Dormindo,Capotamento,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Passageiro,31.0,F
83513674,18/10/16,RN,406,MACAU,Dormindo,Capotamento,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Passageiro,37.0,M
83508595,18/10/16,RN,226,MACAIBA,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,40.0,M
83508595,18/10/16,RN,226,MACAIBA,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,,M
83508634,18/10/16,RN,304,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,30.0,M
83508634,18/10/16,RN,304,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Passageiro,21.0,F
83508634,18/10/16,RN,304,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,54.0,M
83509616,18/10/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,28.0,M
83509616,18/10/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Pedestre,,F
83509664,19/10/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,39.0,M
83509664,19/10/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,22.0,M
83508790,19/10/16,RN,101,SAO JOSE DE MIPIBU,Velocidade incompatível,Capotamento,Ignorado,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,,I
83508786,19/10/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,,I
83508786,19/10/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Passageiro,30.0,F
83508786,19/10/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,,M
83509996,19/10/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,56.0,M
83509996,19/10/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,21.0,M
83508860,19/10/16,RN,101,BAIA FORMOSA,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Vento,Dupla,Rural,Condutor,24.0,M
83508896,19/10/16,RN,101,SAO GONCALO DO AMARANTE,Defeito mecânico em veículo,Colisão com objeto fixo,Sem Vítimas,Pleno dia,Vento,Dupla,Urbano,Condutor,35.0,M
83508865,19/10/16,RN,427,CAICO,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,18.0,M
83508865,19/10/16,RN,427,CAICO,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Pedestre,65.0,F
83508877,19/10/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,26.0,M
83508877,19/10/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,M
83508915,19/10/16,RN,406,CEARA-MIRIM,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Vento,Simples,Urbano,Pedestre,,M
83508915,19/10/16,RN,406,CEARA-MIRIM,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Vento,Simples,Urbano,Condutor,,I
83510127,19/10/16,RN,110,AREIA BRANCA,Outras,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,29.0,M
83510127,19/10/16,RN,110,AREIA BRANCA,Outras,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,18.0,F
83510127,19/10/16,RN,110,AREIA BRANCA,Outras,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,22.0,M
83509274,20/10/16,RN,101,SAO JOSE DE MIPIBU,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,36.0,F
83509274,20/10/16,RN,101,SAO JOSE DE MIPIBU,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,35.0,M
83509266,20/10/16,RN,110,CAMPO GRANDE,Outras,Colisão traseira,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Condutor,64.0,M
83509266,20/10/16,RN,110,CAMPO GRANDE,Outras,Colisão traseira,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,21.0,M
83509266,20/10/16,RN,110,CAMPO GRANDE,Outras,Colisão traseira,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Condutor,,I
83509275,20/10/16,RN,226,JANDUIS,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,33.0,M
83509275,20/10/16,RN,226,JANDUIS,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,,M
83509298,20/10/16,RN,101,GOIANINHA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,55.0,M
83509298,20/10/16,RN,101,GOIANINHA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Pedestre,42.0,F
83510261,21/10/16,RN,101,SAO JOSE DE MIPIBU,Dormindo,Saída de Pista,Ignorado,Plena noite,Ceu Claro,Dupla,Rural,Condutor,,I
83509550,21/10/16,RN,304,MOSSORO,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,64.0,M
83509550,21/10/16,RN,304,MOSSORO,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,62.0,M
83510536,22/10/16,RN,405,PAU DOS FERROS,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,27.0,M
83510536,22/10/16,RN,405,PAU DOS FERROS,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,,F
83510536,22/10/16,RN,405,PAU DOS FERROS,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,,F
83510536,22/10/16,RN,405,PAU DOS FERROS,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,27.0,M
